,fit_seconds,fit_seconds,ks_mean_d,ks_mean_d,wasserstein_mean,wasserstein_mean,tvd_mean,tvd_mean,correlation_normalised,correlation_normalised,tstr_ratio,tstr_ratio
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
backend,,,,,,,,,,,,
bayesian_network,1.1181,1.3568,0.1649,0.0115,1078.8903,341.3421,0.1318,0.0062,0.2643,0.0094,0.6439,0.0471
ctgan,7.1439,0.7599,0.3294,0.0891,877.5575,232.9467,0.1047,0.0089,0.3493,0.0005,-0.6696,0.5673
gaussian_copula,0.0055,0.0005,0.0984,0.0101,424.8547,82.4166,0.1084,0.004,0.1607,0.0412,0.9225,0.0178
tvae,2.059,0.0083,0.2908,0.0185,942.8174,183.3587,0.4059,0.0532,0.2841,0.0104,0.1001,0.3985
