,ks_mean,ks_mean,wasserstein_mean,wasserstein_mean,tvd_mean,tvd_mean,corr_distance,corr_distance,tstr_r2_ratio,tstr_r2_ratio,tstr_f1_ratio,tstr_f1_ratio,fit_seconds,fit_seconds,sample_seconds,sample_seconds,disk_bytes,disk_bytes
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
backend,,,,,,,,,,,,,,,,,,
ours_copula,0.0345,0.0092,0.0498,0.015,0.0477,0.0137,0.0358,0.0079,0.9663,0.0836,1.052,0.1302,0.0042,0.0007,0.0035,0.0015,36938.0,19434.7255
sdv_copula,0.0881,0.0228,0.127,0.0444,0.0528,0.0156,0.0417,0.0101,0.4867,0.4036,0.6246,0.4099,0.3612,0.0394,0.0385,0.0051,90323.4444,2873.5851
ctgan,0.3009,0.0622,0.6954,0.1503,0.0788,0.0191,0.1506,0.0157,-0.6912,0.8616,0.2446,0.4633,6.7497,2.3471,0.052,0.0062,930347.0556,38608.4492
tvae,0.3235,0.0501,0.5054,0.076,0.6724,0.0444,0.1166,0.0258,0.0633,0.4345,0.5461,0.5094,2.2555,0.809,0.0464,0.0043,345729.2778,12548.5393
