backend,n_rows,ks_mean,wasserstein_mean,tvd_mean,corr_distance,tstr_r2_ratio,tstr_f1_ratio,fit_seconds,sample_seconds,disk_bytes
ctgan,300,0.3389,0.7787,0.088,0.1557,-0.9798,0.3721,4.48,0.0465,897610.5556
ctgan,1000,0.2629,0.6121,0.0696,0.1455,-0.4026,0.1171,9.0195,0.0574,963083.5556
ours_copula,300,0.0432,0.0633,0.0591,0.0417,0.9617,1.1093,0.0037,0.0022,18271.3333
ours_copula,1000,0.0258,0.0363,0.0363,0.0299,0.9709,0.9947,0.0047,0.0049,55604.6667
sdv_copula,300,0.1039,0.1591,0.0659,0.0501,0.2799,0.4052,0.3307,0.034,90324.7778
sdv_copula,1000,0.0723,0.0949,0.0396,0.0334,0.6935,0.844,0.3918,0.043,90322.1111
tvae,300,0.3309,0.5152,0.6756,0.115,-0.1479,0.5417,1.4791,0.0446,338895.4444
tvae,1000,0.3162,0.4957,0.6693,0.1182,0.2745,0.5496,3.0319,0.0483,352563.1111
